,0
ship intern,-0.006241071580310754
minor scratch,-0.006142175294194964
via usp,-0.005997104400480827
"start_hour_(11.5, 15.333]",-0.005673991254038415
brown brown,-0.005669290895750991
scratch lens,-0.005612537392294944
within day,-0.005143487497111348
oakley oakley,-0.005129412514485227
end_weekday_4,-0.005007045519625693
lens_color_SILVER,-0.0048093214381554695
"auction_duration_(4, 6]",-0.004804062415644302
flak jacket,-0.004793317179952853
ship cost,-0.004774089670883198
accept return,-0.004754211775651428
lens scratch,-0.0045937347985716415
lens frame,-0.00451814442496856
pleas note,-0.004477482796262717
good shape,-0.004387314058549534
nose pad,-0.0043329321771862685
men sunglass,-0.004304094631332659
style_SQUARE,-0.004144969290395441
oakley radar,-0.003966373518942106
lens_tech_POLARIZED,-0.0036939061879061154
vintag oakley,-0.00360422985091799
lens_color_BROWN,-0.003395433790723587
combin ship,-0.0033660123642156687
uva uvb oakley,-0.0032337807915327342
end_weekday_2,-0.0028561083878248005
lens black,-0.0027857726175462547
see photo,-0.0025738809894721767
pair sunglass,-0.0024311866999208245
temple_length_listed,-0.002359971540366055
30 day,-0.0020035778198987005
protection_100% UV400,-0.0018057098780265997
metal aviat,-0.0017176726625079929
sunglass black black,-0.001683063105021003
frame great,-0.001674348775759467
end_weekday_3,-0.0016644926176507594
ban sunglass,-0.0015903536187674059
frame_color_WHITE,-0.0013244848717911747
amp amp amp,-0.0013213907834343924
return polici,-0.001296678244556185
condit pleas,-0.0012766813050927276
lens_color_UNLISTED,-0.001179936814491384
black oakley,-0.001159110068619492
sunglass condit pre,-0.0011513824177915165
start_weekday_6,-0.000952427116594883
jacket sunglass,-0.0009468688955848876
ebay global ship,-0.0007666646663304977
class packag,-0.000752726441970963
len black,-0.0007216613316043646
frame good,-0.0006852336017811436
end_weekday_1,-0.0004390834784266526
pleas ask,-0.0003252163676053917
amp amp,-7.04621175864715e-05
care part descript,1.0062538146274297e-15
maui jim polar,1.2163580732936818e-05
accept paypal,9.617300371803177e-05
"ship_handling_time_(3, 50]",0.00027478260782143164
frame show,0.0002914401361936037
ban aviat sunglass,0.0004091486491087992
busi day,0.00046628791660775266
usp prioriti,0.0004682383844383386
feel free ask,0.0007083051043055324
good condit,0.0008261125484453842
start_weekday_2,0.0008601644097850535
"end_hour_(11.5, 15.333]",0.000920944728307309
polar len,0.0009384427673290664
mar polar,0.0010065303446485606
sunglass black,0.0010236190490693982
ship usp prioriti,0.001342044810229682
start_weekday_3,0.0014048667832965208
lens_tech_OTHER,0.0014166352060265668
aviat sunglass,0.0014864406464816559
polish black,0.0015142618419035432
pleas let,0.0017893728982931068
contact us,0.0017897906972281757
"ship_handling_time_(2, 3]",0.0018303558380532272
lens show,0.0018734104147391678
black polar,0.0019238198375688248
blue mirror,0.0020640088969625632
case clean,0.0020819180549210663
"ship_handling_time_(0, 1]",0.0022823257183597315
ray ban polar,0.0023652909193231427
thank look,0.002426515306517196
left len,0.0024727785303342693
oakley polar,0.0026382133252719677
start_weekday_4,0.0026903017481725916
black gray,0.003019978973800941
sunglass brown,0.0030411326014925634
ship_type_OTHER,0.003251126065628907
condit scratch,0.0032528439947546884
condit lens,0.003341512488988952
"end_hour_(3.833, 7.667]",0.003433303994242193
feel free,0.003434217054450767
len sunglass,0.0034828687146225
style_WRAP,0.0035384952849661136
lens_color_WHITE,0.0036672221587365785
oakley polar 100,0.0038453906295455326
ask question,0.00384899506601875
frame_color_UNLISTED,0.004279786275997581
"start_hour_(19.167, 23.0]",0.00433235513781027
small scratch,0.004403674336536372
"end_hour_(19.167, 23.0]",0.00504106114905834
"auction_duration_(1, 2]",0.005279905608501457
100 uv,0.005446824339816582
sunglass men,0.0055290028800912445
sunglass case,0.00561657641166201
ship item,0.005672903383733911
iridium len,0.006314428633253695
posit feedback,0.00656773776526453
line sight,0.0066723223898819085
ship address,0.006830625418850495
polar lens,0.006864513810028446
condit frame,0.006975276542247169
let know,0.007063583683041866
polar 100 uva,0.007076165230630168
light scratch,0.007160213889264149
pleas check,0.007211679503884465
item ship,0.007324994338952187
scratch realli,0.00802129232122022
matt black,0.008199890867310575
"auction_duration_(6, 7]",0.008293019138915923
pleas messag,0.008806483799199023
anti reflect,0.00907844708010096
style_UNLISTED,0.00908906557290207
pictur pleas,0.009327678327760073
black black plastic,0.009609072285562795
pleas look pictur,0.009827086213151093
frame_color_GOLD,0.009866668736481355
plastic oakley,0.010079041709313777
"auction_duration_(2, 4]",0.01017746590048267
unit state,0.010531283170892709
great condit,0.010703300967213345
hard case,0.01070906202238412
auction end,0.010767082656705573
authent oakley,0.010767256514532718
country_manufacture_JAPAN,0.010843880033673118
condit pre,0.010974760041329924
intern buyer,0.011253068905099358
start_weekday_1,0.011428979105386771
frame_color_OTHER,0.01143426134689636
plastic sport,0.011665856348466874
oakley frame,0.011785061452134413
country_manufacture_USA,0.011920396901973773
iridium lens,0.011975239988139399
shown pictur,0.012271607928307622
sunglass oakley,0.012310841531658949
style_VINTAGE,0.012334240098173035
polar oakley,0.01242441008513746
great shape,0.012713638961116184
"num_pics_(3, 5]",0.012762371514791353
nose piec,0.012776725823969626
show light,0.012874417417098357
frame_color_GRAY,0.01314930231176453
protection_OTHER,0.0133147668240928
"start_hour_(15.333, 19.167]",0.013420462830033363
good luck,0.013695623285515972
pleas read,0.014225623455368326
polar 100,0.014514792473868266
bid confid,0.01470775979394842
usp prioriti mail,0.014797875094095726
best_offer_enabled,0.014993358072087171
ban polar,0.015195049495891786
pair oakley,0.015354445952418687
ship usp first,0.015535857331094046
frame_color_SILVER,0.01570425277469992
oakley polarized_mirror,0.015840634960585603
lens_tech_IRIDIUM,0.016002659985886573
come oakley,0.0164160173724438
care part,0.01721118879472829
come origin,0.01758328850972379
new condit,0.018072000188311427
see pictur,0.01933884953838127
question pleas,0.02026255436019607
within busi,0.020461032445156842
lens_color_GOLD,0.02046104906502657
100 authent,0.020549094878593785
intern ship,0.020890306062045918
lens_tech_POLARIZED_MIRRORED,0.021015001491191652
jim polar,0.02128862764985885
clean cloth,0.021624323512401674
buyer respons,0.021813824408440773
list great,0.021980539767814722
iridium polar,0.022430657566420296
item must,0.02256524947731626
del mar polar,0.0243966706166048
ship charg,0.026742131231558715
origin case,0.02912376951135348
like new,0.029141059378132453
sport oakley,0.029147979491565112
lens_color_OTHER,0.029364319156723526
style_DESIGNER,0.02963261919533429
black iridium,0.030550395553632616
"num_pics_(5, 7]",0.031456254817200165
maui jim,0.03191564598078877
brand new,0.034330635525288616
oakley 100 uva,0.03619614801746983
"num_pics_(7, 9]",0.03631144581724686
mint condit,0.04119831154586144
vintag ray ban,0.04410664148827288
autopay,0.0442332774006428
title_lengths,0.04820306408227073
ship_type_FREE,0.04828786599765384
excel condit,0.05256887036772069
metal oakley,0.055949292805514736
ray ban,0.06550772212540446
"num_pics_(9, 12]",0.06649477738026659
listing_type_FIXEDPRICE,0.07506756379939565
ship_expedite,0.0804410787207606
listing_type_STOREINVENTORY,0.08570245380286659
shipping_charged,0.18559000514029123
