,0
good condit,0.003343017019563037
posit feedback,0.003374129042466933
len sunglass,0.003689254179371665
condit lens,0.004289932001462894
"ship_handling_time_(0, 1]",0.004662954997863908
shown pictur,0.005325511853490735
thank look,0.006071526777437418
sunglass men,0.006269760740790097
auction end,0.00710079517360016
let know,0.007152654617728266
item ship,0.0073330333435275615
protection_UNLISTED,0.0073848158766739325
pleas read,0.007427047195940497
frame_color_UNLISTED,0.007472984814851735
small scratch,0.007582104631874382
pleas check,0.007712898757687985
lens show,0.008499675917576867
"num_pics_(3, 5]",0.008713754803389415
style_WRAP,0.008843294710848059
sunglass black,0.009064914559943467
case clean,0.00919107058152512
"auction_duration_(1, 2]",0.00953556458778972
black polar,0.009624813472163107
sunglass case,0.009936595795457692
polar 100,0.010270398554216593
pleas look pictur,0.010527270556588567
oakley frame,0.01114832287483984
iridium len,0.011210556650972965
black black plastic,0.011553608374337221
ship address,0.012248270224936793
accept paypal,0.012660253198891053
ship_type_OTHER,0.013182128861527273
"auction_duration_(2, 4]",0.013380493050019319
start_weekday_1,0.013394592802730509
polar lens,0.013542665443939353
sunglass oakley,0.013716335623489003
frame_color_GRAY,0.013952706359964448
"start_hour_(19.167, 23.0]",0.014064620042247084
show light,0.014621083393948492
condit pre own,0.015581977621622712
great condit,0.016265294148043636
oakley polar,0.016425476648192622
plastic oakley,0.016517989458415226
plastic sport,0.01692289683893406
see pictur,0.016929806716622465
100 uv,0.017364143769297787
buyer respons,0.017433297451395706
ship item,0.017590076775774174
come oakley,0.018212911726242575
frame_color_OTHER,0.018375644063106295
"start_hour_(15.333, 19.167]",0.018481601424978313
frame_color_SILVER,0.018995306101212743
polar 100 uva,0.019086381547714602
"auction_duration_(6, 7]",0.019363518923624236
good luck,0.019643122697392826
style_UNLISTED,0.019941132488138377
ship usp prioriti,0.020481726222783957
authent oakley,0.020798564543841103
best_offer_enabled,0.020915181014137908
lens_tech_IRIDIUM,0.02150639833803715
100 authent,0.021591372296767147
great shape,0.021920910121023634
bid confid,0.023280630348492405
actual item,0.023293862545864453
brand new,0.023367679716127052
ban polar,0.023598208005961865
intern ship,0.02363933351119636
del mar polar,0.024951855809542522
frame_color_GOLD,0.02548260899331795
pictur care,0.025812892144057388
lens_color_GOLD,0.025881291259436064
protection_OTHER,0.026773052385901865
clean cloth,0.027339187022110426
come origin,0.027370998249091283
iridium polar,0.02744888580018656
country_manufacture_JAPAN,0.027648186338362003
pleas messag,0.028327737973462636
pair oakley,0.02921094971529462
intern buyer,0.03002087404367881
hard case,0.03045057333160588
style_VINTAGE,0.03102436448794541
within busi,0.031738015116054834
new condit,0.032553636716299565
iridium lens,0.03263940054738526
item must,0.03317130952447848
maui jim,0.034139017247767627
oakley 100 uva,0.034250424715692826
sport oakley,0.035727096299617796
jim polar,0.0367372789567252
lens_color_OTHER,0.03752528263636431
country_manufacture_USA,0.03897200361451121
"num_pics_(5, 7]",0.04003011997518691
question pleas,0.041180211619404855
ship usp first,0.04149392631286733
lens_tech_POLARIZED_MIRRORED,0.041709669559156455
origin case,0.04193121360750157
style_DESIGNER,0.046066328005016616
black iridium,0.04822535018688161
like new,0.05066311563345472
ship charg,0.059810306293861325
vintag ray,0.06151718394561353
"num_pics_(7, 9]",0.06308954943138964
autopay,0.0632570039392624
title_lengths,0.06595146730111628
ray ban,0.0680024961698509
mint condit,0.07037032850729877
excel condit,0.07530957176777245
ship_type_FREE,0.07542312733980357
metal oakley,0.08534734724857676
"num_pics_(9, 12]",0.11080935940857684
listing_type_STOREINVENTORY,0.12025401020865432
listing_type_FIXEDPRICE,0.12070425372858308
ship_expedite,0.1224672086941276
shipping_charged,0.28305218780220304
