,0
"seller_positive_percent_(99.5, 111.0]",0.0338999958055904
limit edit,0.03575749410594352
nut width,0.03611825527062958
ship confirm,0.036264079169030544
new condit,0.03657502020531706
would like,0.037924529313281476
custom shop,0.03836394419794084
paul gibson,0.03872657471612668
pick guard,0.03931719871637041
bridg pickup,0.03982922201827364
ship_type_FreePickup,0.0411833743099076
flame mapl,0.041194716775549485
floyd rose,0.04342379354285289
intern buyer,0.04445680539932509
pleas see,0.0445879296930604
30 day,0.045050973976694844
paul studio,0.045641819900081204
num_pics,0.04670636879088352
feel free contact,0.049317333686356414
push pul,0.0518333764632604
good luck,0.052808006729200954
fender telecast,0.052976122633400215
14 day,0.05325194321771291
prioriti mail,0.05429410469049589
up ground,0.05511293700078049
pay ship,0.055348396207425134
brand new,0.05631832070153429
amp gt,0.05706324964150403
made usa,0.06043087478743586
jumbo fret,0.060464340239584025
guitar case,0.061120828068844495
les paul standard,0.06770758886011427
lock tuner,0.07278893656577844
hollow bodi,0.0759616286562287
busi day,0.08173357832637221
pleas feel,0.08253841257691735
solidbodi electr,0.08385431951507073
custom offic,0.0850837121973335
seymour duncan,0.09014582880801633
length 25,0.09092033595654683
mahogani neck,0.09265940983155455
paul custom,0.09663981574350357
case includ,0.10184430674547947
like new,0.1074914512719608
gibson sg,0.10758529882199358
gibson les,0.11183098210622348
return polici,0.11786124216481898
mint condit,0.12194449536308652
brand_GRETSCH,0.12232388757019237
respons pleas check,0.12688757045009422
excel condit,0.12843729553170566
hard case,0.1366028684122992
serial number,0.14979835042863857
hard shell,0.15226670744177126
come origin,0.16327185549878168
hardshel case,0.1733935421031509
best_offer_enabled,0.23222727606377358
fender american,0.2596039190113264
listing_type_StoreInventory,0.2985823532936717
"model_year_(2007, 2010]",0.33439398105653134
"model_year_(2013, 2015]",0.417111275825347
listing_type_FixedPrice,0.5440482418361915
country_manufacture_JAPAN,0.6094631023112103
brand_FENDER,1.0139609602388946
ship_type_Free,1.0712272105204315
brand_PRS,1.122961308633498
country_manufacture_USA,1.2628177631784807
brand_GIBSON,1.4462592356519053
