,0
solid wood,-0.002314030284648601
pleas check,-0.0018248994246057154
question pleas,-0.00175049718567438
within day,-0.0016082950971536602
solid bodi,-0.0011489205545500147
free ship,-9.175772213088277e-05
amp amp lt,-7.962978935242495e-16
free contact,5.076407621829059e-05
start_weekday_4,0.0018851671611152027
feel free contact,0.001996846786134493
seller ad,0.002272726040964952
pay ship,0.003791728859818995
back neck,0.003983376218034463
tune mat,0.004809531043757153
start_weekday_5,0.006966288580727829
neck pickup,0.007709715123693098
mahogani bodi,0.008031079956935583
ship item,0.008957450337153844
ship usp,0.009122679493991561
gig bag,0.009333628843247637
guitar good,0.010076913601855317
pleas read,0.011097866371910379
ship_type_FlatDomesticCalculatedInternational,0.0113774832224239
"start_hour_(11.5, 15.333]",0.012807989520781923
single coil,0.012995696068695306
guitar come,0.014105566813111852
nut width,0.014216126592444128
volum tone,0.015673852355845466
seller_country_GB,0.01634608369296201
pick guard,0.018524323723309536
"string_config_(6, 11]",0.018993407616825206
push pul,0.019306518237502814
paul studio,0.020795042243038037
custom offic,0.02163943154232596
hard shell case,0.02342779323516709
end_weekday_4,0.023560694618338887
jumbo fret,0.02389138008729039
would like,0.024451443804070248
body_type_OTHER,0.025515659176266827
ship confirm,0.02619700804424459
guitar great,0.028236327964132585
new condit,0.028913012304143584
limit edit,0.02931557105990037
mapl neck,0.029373491096720324
color_WHITE,0.02939683456440035
ship_type_FreePickup,0.02950520498634792
color_YELLOW,0.03176649989157219
color_OTHER,0.03180326044139337
"model_year_(1990, 1995]",0.03339673413003649
vintage styl,0.034127078509789924
brand_ESP,0.03445317667092066
"end_hour_(7.667, 11.5]",0.0352839988192844
color_SUNBURST,0.03565446595398545
question may,0.036511426028370195
mapl top,0.03756527158652103
busi day,0.037864636445415975
brand new,0.04052570118085899
ship_handling_time_3,0.04119119268436959
pleas feel,0.04135156470490339
flame mapl,0.04228008708059894
ad follow inform,0.0425441374216556
bridg pickup,0.04279509779449196
brand_RICKENBACKER,0.05171315154443445
mahogani neck,0.05198979583261424
color_GREEN,0.05215525549553477
"string_config_(11, 20]",0.055114640199130434
fender telecast,0.05863461630922112
body_type_SEMI-HOLLOW,0.06018201640687369
ship_handling_time_5,0.061123967267633875
prioriti mail,0.06153896768013825
les paul standard,0.06488747040140481
country_manufacture_SWEDEN,0.06501768214798531
up ground,0.0651728155456672
respons pleas check,0.06898872022977617
"seller_positive_percent_(99.5, 111.0]",0.07057611727775967
"model_year_(1975, 1990]",0.07060931612192484
floyd rose,0.07201619032003591
guitar excel,0.07228956338653532
"model_year_(1995, 2000]",0.07331732957576514
busi day payment,0.07447819556211852
brand_CHARVEL,0.07451340722315333
lock tuner,0.07822961817129277
made usa,0.07864840146815825
"model_year_(2000, 2005]",0.08135306791625893
hollow bodi,0.08279641238767162
"model_year_(2012, 2013]",0.0841714191858646
"model_year_(2005, 2007]",0.08660815088945806
gibson sg,0.08826696064098137
ship_handling_time_10,0.09163075207568022
brand_GRETSCH,0.09386774857093581
best_offer_enabled,0.09415829911073205
body_type_HOLLOW,0.09700459530425819
guitar case,0.10205076962540519
gibson les,0.10236645857948427
like new,0.10283015457126495
brand_G&L,0.10477069910688158
case includ,0.10483599682459784
num_pics,0.10630374841195044
"model_year_(2010, 2011]",0.10721436602903277
mint condit,0.10764803662742867
returns_time_60,0.11349061141656576
length 25,0.11830800856151596
14 day,0.12047801523888566
return polici,0.12118534685624327
paul custom,0.12276877587547197
come origin,0.12518915120107607
excel condit,0.13464328648385893
"model_year_(2011, 2012]",0.13640590720677445
serial number,0.14118010226450697
solidbodi electr,0.14210606028612893
title_lengths,0.14352135910257438
seymour duncan,0.1496182607800076
"model_year_(2013, 2015]",0.15567681538263323
"model_year_(2007, 2010]",0.1563523209834372
hard shell,0.15890804329815827
country_manufacture_JAPAN,0.16418571585907277
listing_type_StoreInventory,0.1745048884099761
hard case,0.18605673265102587
brand_PRS,0.20667405491675767
hardshel case,0.21524051845407072
listing_type_FixedPrice,0.28397019081965164
fender american,0.29767199262666755
country_manufacture_USA,0.37190286369912934
brand_FENDER,0.3814670826479763
ship_type_Free,0.4242322443166259
brand_GIBSON,0.44886805527684753
shipping_charged,0.5422431158947257
